Entity,Type,Town,County,Contact Name,Email,Phone,Subject Line,Email Body,Priority Tier,Est Revenue,Website,Notes,Status
Avon Township,Township,"33858 N US-45, Grayslake, IL 60030",Lake,Township Highway Commissioner / Supervisor,,(847) 546-1446,Exterior Maintenance Services — Avon Township,"Hi Township Highway Commissioner / Supervisor,\n\nMy name is Billy with Shack Shine. We provide exterior building maintenance for township facilities — offices, road garages, and community buildings.\n\nWe're fully insured and experienced with public facility work. Could I provide a quote for your buildings?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",,"Communities Served: Round Lake, Grayslake, Hainesville, Third Lake, Round Lake Beach, Round Lake Heights, Round Lake Park; Buildings: Township office, road district garage, food pantry",Phone First
Antioch Township,Township,"571 Main St, Antioch, IL 60002",Lake,Township Highway Commissioner / Supervisor,,(847) 395-3388,Exterior Maintenance Services — Antioch Township,"Hi Township Highway Commissioner / Supervisor,\n\nMy name is Billy with Shack Shine. We provide exterior building maintenance for township facilities — offices, road garages, and community buildings.\n\nWe're fully insured and experienced with public facility work. Could I provide a quote for your buildings?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",,"Communities Served: Antioch, Lake Villa, Lindenhurst; Buildings: Township office, road district garage, senior center",Phone First
Grant Township,Township,"27W550 North Ave, West Chicago, IL",Lake,Township Highway Commissioner / Supervisor,,(847) 587-2611,Exterior Maintenance Services — Grant Township,"Hi Township Highway Commissioner / Supervisor,\n\nMy name is Billy with Shack Shine. We provide exterior building maintenance for township facilities — offices, road garages, and community buildings.\n\nWe're fully insured and experienced with public facility work. Could I provide a quote for your buildings?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",,"Communities Served: Fox Lake, Ingleside, Volo; Buildings: Township office, road district garage",Phone First
Fremont Township,Township,"22385 N IL-60, Mundelein, IL 60060",Lake,Township Highway Commissioner / Supervisor,,(847) 566-2030,Exterior Maintenance Services — Fremont Township,"Hi Township Highway Commissioner / Supervisor,\n\nMy name is Billy with Shack Shine. We provide exterior building maintenance for township facilities — offices, road garages, and community buildings.\n\nWe're fully insured and experienced with public facility work. Could I provide a quote for your buildings?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",,"Communities Served: Mundelein (portion), Fremont Center; Buildings: Township office, road district garage, food pantry",Phone First
Cuba Township,Township,"28000 W Cuba Rd, Barrington, IL 60010",Lake,Township Highway Commissioner / Supervisor,,(847) 381-1924,Exterior Maintenance Services — Cuba Township,"Hi Township Highway Commissioner / Supervisor,\n\nMy name is Billy with Shack Shine. We provide exterior building maintenance for township facilities — offices, road garages, and community buildings.\n\nWe're fully insured and experienced with public facility work. Could I provide a quote for your buildings?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",,"Communities Served: Barrington (Lake portion), Lake Barrington, Tower Lakes; Buildings: Township office, road district garage",Phone First
Wauconda Township,Township,"505 Bonner Rd, Wauconda, IL 60084",Lake,Township Highway Commissioner / Supervisor,,(847) 526-2631,Exterior Maintenance Services — Wauconda Township,"Hi Township Highway Commissioner / Supervisor,\n\nMy name is Billy with Shack Shine. We provide exterior building maintenance for township facilities — offices, road garages, and community buildings.\n\nWe're fully insured and experienced with public facility work. Could I provide a quote for your buildings?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",,"Communities Served: Wauconda, Island Lake, Lakemoor; Buildings: Township office, road district garage",Phone First
Skokie Public Library,Library District,Skokie,Cook,Library Director / Facilities,tellus@skokielibrary.info,(847) 673-7774,Building Exterior Cleaning — Skokie Public Library,"Hi Library Director / Facilities,\n\nMy name is Billy with Shack Shine. I'd like to offer our commercial exterior cleaning services for your library building(s).\n\nWe handle power washing, window cleaning, and gutter maintenance — and we schedule around your operating hours so there's no disruption.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",https://www.amres.co/,Facilities: Main library building,Ready to Send
Arlington Heights Memorial Library,Library District,Arlington Heights Memorial Library,Cook,Library Director / Facilities,churchcreek@tutera.com,(847) 506-3200,Building Exterior Cleaning — Arlington Heights Memorial Library,"Hi Library Director / Facilities,\n\nMy name is Billy with Shack Shine. I'd like to offer our commercial exterior cleaning services for your library building(s).\n\nWe handle power washing, window cleaning, and gutter maintenance — and we schedule around your operating hours so there's no disruption.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",https://www.mcgillmanagement.com/contact,Facilities: Large main library (one of busiest in US) | Managed by: Unknown,Ready to Send
Palatine Public Library District,Library District,Palatine,Cook,Library Director / Facilities,palatine@palatinelibrary.org,(847) 907-3600,Building Exterior Cleaning — Palatine Public Library District,"Hi Library Director / Facilities,\n\nMy name is Billy with Shack Shine. I'd like to offer our commercial exterior cleaning services for your library building(s).\n\nWe handle power washing, window cleaning, and gutter maintenance — and we schedule around your operating hours so there's no disruption.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",,Facilities: Main library + North branch,Ready to Send
Des Plaines Public Library,Library District,Des Plaines,Cook,Library Director / Facilities,help@dppl.org,(847) 827-5551,Building Exterior Cleaning — Des Plaines Public Library,"Hi Library Director / Facilities,\n\nMy name is Billy with Shack Shine. I'd like to offer our commercial exterior cleaning services for your library building(s).\n\nWe handle power washing, window cleaning, and gutter maintenance — and we schedule around your operating hours so there's no disruption.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",,Facilities: Main library building,Ready to Send
Park Ridge Public Library,Library District,Park Ridge,Cook,Library Director / Facilities,managers@prcapts.com,(847) 744-9052,Building Exterior Cleaning — Park Ridge Public Library,"Hi Library Director / Facilities,\n\nMy name is Billy with Shack Shine. I'd like to offer our commercial exterior cleaning services for your library building(s).\n\nWe handle power washing, window cleaning, and gutter maintenance — and we schedule around your operating hours so there's no disruption.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",,Facilities: Main library building,Ready to Send
Northbrook Public Library,Library District,Northbrook,Cook,Library Director / Facilities,reference@northbrook.info,(847) 272-6224,Building Exterior Cleaning — Northbrook Public Library,"Hi Library Director / Facilities,\n\nMy name is Billy with Shack Shine. I'd like to offer our commercial exterior cleaning services for your library building(s).\n\nWe handle power washing, window cleaning, and gutter maintenance — and we schedule around your operating hours so there's no disruption.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",,Facilities: Main library building,Ready to Send
Elk Grove Village Public Library,Library District,Elk Grove Village,Cook,Library Director / Facilities,info@fosterpremier.com,847-459-1222,Building Exterior Cleaning — Elk Grove Village Public Library,"Hi Library Director / Facilities,\n\nMy name is Billy with Shack Shine. I'd like to offer our commercial exterior cleaning services for your library building(s).\n\nWe handle power washing, window cleaning, and gutter maintenance — and we schedule around your operating hours so there's no disruption.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",https://fosterpremier.com/contact-us/proposal-request/,Facilities: Main library building,Ready to Send
Morton Grove Public Library,Library District,Morton Grove,Cook,Library Director / Facilities,info@fosterpremier.com,847-459-1222,Building Exterior Cleaning — Morton Grove Public Library,"Hi Library Director / Facilities,\n\nMy name is Billy with Shack Shine. I'd like to offer our commercial exterior cleaning services for your library building(s).\n\nWe handle power washing, window cleaning, and gutter maintenance — and we schedule around your operating hours so there's no disruption.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",https://fosterpremier.com/contact-us/proposal-request/,Facilities: Main library building,Ready to Send
Buffalo Grove - Indian Trails Library,Library District,Buffalo Grove - Indian Trails Library,Cook/Lake,Library Director / Facilities,info@fosterpremier.com,847-459-1222,Building Exterior Cleaning — Buffalo Grove - Indian Trails Library,"Hi Library Director / Facilities,\n\nMy name is Billy with Shack Shine. I'd like to offer our commercial exterior cleaning services for your library building(s).\n\nWe handle power washing, window cleaning, and gutter maintenance — and we schedule around your operating hours so there's no disruption.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",https://fosterpremier.com/contact-us/proposal-request/,Facilities: Shared with Indian Trails,Ready to Send
Highland Park Public Library,Library District,Highland Park,Lake,Library Director / Facilities,hppla@hplibrary.org,847-926-4208,Building Exterior Cleaning — Highland Park Public Library,"Hi Library Director / Facilities,\n\nMy name is Billy with Shack Shine. I'd like to offer our commercial exterior cleaning services for your library building(s).\n\nWe handle power washing, window cleaning, and gutter maintenance — and we schedule around your operating hours so there's no disruption.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",,Facilities: Main library building,Ready to Send
Lake Forest Library,Library District,Lake Forest Library,Lake,Library Director / Facilities,,224-880-5742,Building Exterior Cleaning — Lake Forest Library,"Hi Library Director / Facilities,\n\nMy name is Billy with Shack Shine. I'd like to offer our commercial exterior cleaning services for your library building(s).\n\nWe handle power washing, window cleaning, and gutter maintenance — and we schedule around your operating hours so there's no disruption.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",,Facilities: Main library building,Phone First
Vernon Area Public Library District,Library District,Vernon,Lake,Library Director / Facilities,ris@vapld.info,(847) 634-3650,Building Exterior Cleaning — Vernon Area Public Library District,"Hi Library Director / Facilities,\n\nMy name is Billy with Shack Shine. I'd like to offer our commercial exterior cleaning services for your library building(s).\n\nWe handle power washing, window cleaning, and gutter maintenance — and we schedule around your operating hours so there's no disruption.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",,Facilities: Main library building (Lincolnshire),Ready to Send
Mundelein Community Library (Fremont PLD),Library District,Mundelein Community Library (Fremont PLD),Lake,Library Director / Facilities,info@cai-illinois.org,(847) 301-7505,Building Exterior Cleaning — Mundelein Community Library (Fremont PLD),"Hi Library Director / Facilities,\n\nMy name is Billy with Shack Shine. I'd like to offer our commercial exterior cleaning services for your library building(s).\n\nWe handle power washing, window cleaning, and gutter maintenance — and we schedule around your operating hours so there's no disruption.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",https://www.caionline.org/JoinNow/Pages/default.aspx,Facilities: Main library building,Ready to Send
